,Name,Ping,Kills,Assist,Death,Mvp,HSPR,Pt
1995, BOT Sattu,8,23,0,21,★3,39%,48
1996, godthuglife,43,15,4,18,★,13%,39
1997, Dahi Bhalla,34,11,4,16,★,18%,30
1998, jhand,23,9,1,19,★,33%,19
1999, CharcoalGraph,47,7,2,19,★,50%,16
2000, ㄨSeniora,25,14,3,17,★2,57%,33
2001, Mad Titan,86,13,1,16, ,46%,32
2002, Prodigal Dad,90,10,1,18, ,10%,21
2003, kiki,109,7,2,15, ,57%,17
2004, catroza,15,7,2,18, ,14%,17
2005, Louusyy,17,25,1,5,★5,20%,72
2006, Oasis,33,16,2,8,★4,50%,47
2007, shabadelic,79,17,4,14,★4,47%,44
2008, Hellooo...,108,15,5,11,★2,40%,36
2009, kathmeister,32,11,6,13,★,18%,33
2010, Steppenwolf,72,28,3,8,★3,10%,62
2011, Eldridge,87,25,7,9,★5,20%,57
2012, ThundeR,56,21,1,9,★4,19%,46
2013, . is pro,62,7,3,4,★3,42%,19
2014, urti96,79,4,2,7,★,25%,10
2015, !r!s,25,12,0,16,★,33%,27
2016, Call Me AM,57,11,1,16,★,18%,26
2017, Mad Titan,49,5,2,18, ,60%,14
2018, Prodigal Dad,97,4,2,18, ,25%,12
2019, The_B!RD,63,4,1,18, ,50%,9
2020, SaGeMoDE,97,35,6,14,★6,11%,88
2021, attitude addjustment,38,26,3,18,★2,26%,62
2022, pacobaningurip,68,14,6,21,★3,7%,41
2023, Cyka'Bliak~FML,77,18,2,15,★3,61%,40
2024, miИe,80,14,2,19,★2,35%,37
2025, Prodigal Dad,56,28,5,21,★4,17%,67
2026, RED DRAGON EMPEROR,41,20,4,21,★2,40%,59
2027, !r!s,28,20,4,19,★3,35%,50
2028, Mad Titan,46,16,3,22,★2,31%,36
2029, Akai,54,7,1,25,★,14%,20
2030, Noctural._.XD,72,35,3,20,★6,31%,79
2031, Mario,5,29,1,17,★4,20%,68
2032, king of bad time,8,20,2,16,★4,20%,60
2033, <3,95,14,8,23,★,42%,39
2034, Hasheesh,93,10,8,26,★,50%,29
2035, F i n e a p p l e,23,39,4,20,★6,30%,87
2036, Prodigal Dad,41,20,3,19,★2,35%,48
2037, THUNDER GAMING,63,18,1,21,★2,33%,44
2038, ACE_#:),59,13,7,25,★,23%,37
2039, Mad Titan,39,12,3,23,★2,16%,37
2040, ACE_#:),75,23,5,15,★3,30%,53
2041, F i n e a p p l e,12,21,2,8,★4,42%,45
2042, THUNDER GAMING,79,20,0,10,★3,35%,43
2043, Mad Titan,57,17,4,11,★6,35%,40
2044, Prodigal Dad,56,13,5,12, ,30%,32
2045, 󠀡,46,18,1,16,★2,27%,40
2046, POLO,42,11,7,20,★,25%,32
2047, ANTRAXX,93,13,1,20,★,23%,30
2048, oh yeah let's go,22,8,3,21, ,12%,19
2049, kratos,91,6,1,20,★,42%,13
2050, saikka-113,88,23,3,24,★5,47%,51
2051, Mihawk,71,19,4,20,★,21%,47
2052, killurself,41,18,3,20,★,27%,39
2053, LONG LONG MAN,81,15,5,20,★2,20%,39
2054, footfeather,54,11,2,22,★,18%,29
2055, ACE_#:),70,24,5,19,★5,29%,66
2056, Kurome,57,26,3,14,★3,23%,62
2057, THUNDER GAMING,72,22,8,17,★2,34%,59
2058, Mad Titan,62,19,3,17,★5,42%,51
2059, Prodigal Dad,70,14,2,20,★,28%,32
2060, ivy,74,29,2,17,★4,37%,61
2061, Primefaya,57,18,6,17,★2,22%,49
2062, AAAAAAHHHH,136,20,6,17,★2,30%,47
2063, Hamzaeiii_Fk_Me,184,17,5,19,★4,35%,42
2064, Titan,0,14,2,4,★4,7%,34
2065, ✪ LOWPROF1LE,32,19,5,20,★3,57%,50
2066, Prodigal Dad,64,22,1,21, ,18%,49
2067, The_Very_Harsh,115,17,3,17,★5,17%,40
2068, Hadi (~^_^~),83,13,4,23,★2,23%,30
2069, Mad Titan,53,13,3,20,★, ,29
2070, Summer couldn't warm my heart,70,39,5,20,★7,38%,85
2071, Danny▶,109,24,4,22,★4,20%,55
2072, Rhino,89,22,2,22,★,27%,48
2073, Impaler,76,13,2,20,★,14%,41
2074, Dying,33,17,3,21,★2,17%,38
2075, ✪ LOWPROF1LE,38,22,7,22,★6,13%,69
2076, The_Very_Harsh,105,24,3,19,★3,45%,55
2077, Prodigal Dad,72,21,3,22,★3,23%,50
2078, Hadi (~^_^~),88,20,4,26,★,5%,46
2079, Mad Titan,61,17,5,27,★2,47%,45
2080, MUSALMAAN,38,38,6,21,★7,50%,89
2081, NiGhTkInG,41,24,2,15,★3,20%,59
2082, KHOYA _KHA,77,18,5,20,★2,38%,47
2083, Mad Titan,53,16,3,23,★,50%,39
2084, Prodigal Dad,69,17,3,26,★3,33%,38
2085, Mr. Wick,35,36,2,23,★6,19%,78
2086, The_Very_Harsh,100,21,6,22,★2,14%,58
2087, lycan,84,21,6,27,★2,47%,52
2088, Devil,88,13,3,20,★3,38%,39
2089, AmonOrc,0,9,2,13, ,11%,25
2090, Astr0.,59,23,6,9,★6,50%,58
2091, I can't trust these hoes,105,21,5,9,★3,40%,51
2092, Prodigal Dad,61,15,1,6,★3,26%,34
2093, Mad Titan,84,11,3,11,★3,36%,28
2094, Nirob,74,10,2,12,★,40%,23
2095, KAS,5,16,3,15,★,50%,41
2096, ash,13,7,3,18,★, ,17
2097, -80 -40 -99,0,5,0,10, , ,15
2098, Fluk3_meister,0,3,2,13, ,33%,8
2099, ExtraBright,0,3,0,8,★, ,6
2100, Prodigal Dad,60,23,6,17,★4,34%,57
2101, Dedrix007,38,23,6,14,★,13%,54
2102, Zuzu,75,19,7,19,★3,21%,51
2103, REALWARRIOR619,33,18,7,15,★6,5%,45
2104, Mad Titan,52,17,5,20,★2,29%,39
2105, SHIRO,90,32,3,20,★5,50%,67
2106, ::The Blizz::Mene_Nahi_Mara,33,20,3,19,★4,40%,46
2107, MIKE,106,15,3,22, ,6%,38
2108, Call Me AM,56,10,4,19, ,20%,30
2109, MASAMUNE IZUMI,0,3,0,5, ,33%,6
2110, LonewolF,98,36,8,23,★5,41%,99
2111, *** Y@$# ***,68,18,6,24,★3,22%,50
2112, kromPton,25,17,5,21,★3,47%,44
2113, shreyanshug509,28,11,5,25,★2,36%,35
2114, COmPO SY *_^,0,2,1,4, ,100%,5
2115, simplyminion,63,33,7,19,★6,36%,88
2116, FadeD^ from_PUNE,76,22,6,20,★3,34%,58
2117, xxx,40,20,4,16,★3,28%,57
2118, Prodigal Dad,66,18,2,20,★,16%,48
2119, Mad Titan,43,18,6,25,★3,16%,46
2120, Noni the simpleston,47,31,7,23,★7,16%,75
2121, Ram,66,17,9,18,★3,11%,58
2122, *** Y@$# ***,92,21,4,19,★5,28%,57
2123, COmPO SY *_^,5,21,3,19, ,23%,50
2124, BlacK{}PantheR<>786,5,17,6,21,★,11%,43
2125, Head_HunTeR,97,23,6,21,★4,26%,61
2126, Prodigal Dad,83,21,3,22,★2,38%,55
2127, Kukoo_Ka_Jaadu,100,21,4,23,★,52%,51
2128, Mad Titan,82,15,3,22,★3,31%,49
2129, Elon Musk,8,19,6,20,★,47%,47
2130, Tisu Toilet Master,19,18,9,21,★3,27%,46
2131, Prodigal Dad,88,19,2,19,★3,21%,44
2132, Mad Titan,77,19,1,19,★,21%,43
2133, CR7,81,14,1,19,★,28%,33
2134, pÅÏn ™,84,9,2,22, ,33%,21
2135, Ferdi:3,26,27,6,21,★6,62%,61
2136, PAMIT DARI GAME ONLINE !!,28,23,0,14,★2,17%,50
2137, Wonder,29,16,3,17,★3,37%,49
2138, Momo,0,17,3,12,★3,57%,47
2139, CIREBON EXPRESS,27,14,1,16,★2,21%,37
2140, Prodigal Dad,55,33,0,17,★5,30%,76
2141, duelling.monster,35,31,5,21,★7,41%,71
2142, AsTra_01,86,24,4,17,★3,29%,60
2143, Mad Titan,98,14,4,21, ,42%,37
2144, inspire_3m,88,12,3,20,★,25%,34
2145, santhoshSE,21,29,5,26,★4,31%,75
2146, Takenpuppet,38,24,3,23,★2,29%,59
2147, Remember my name,80,22,5,22,★5,27%,58
2148, hawk,35,15,3,22,★2,40%,33
2149, Rawther,22,6,1,21, ,50%,18
2150, DhruvS,21,14,4,17,★,42%,32
2151, NO NAME BOY,76,13,0,16,★2,15%,30
2152, ComporationX,0,10,7,17, ,9%,27
2153, Wh4t,43,8,3,18, ,12%,22
2154, KD,0,0,2,16, , ,4
2155, AsTra_01,87,21,4,12,★2,14%,57
2156, duelling.monster,39,23,3,8,★5,26%,55
2157, Prodigal Dad,60,16,3,6,★3,25%,54
2158, inspire_3m,91,15,1,8,★5,26%,43
2159, Mad Titan,63,10,1,12,★,20%,24
2160, De$trO,109,26,1,17,★3,19%,62
2161, duelling.monster,18,23,5,17,★6,21%,52
2162, AsTra_01,75,19,5,15,★4,42%,52
2163," azazellette, :(",41,17,5,17, ,23%,44
2164, Thunder Bolt,25,16,1,18,★3,31%,44
2165, Prodigal Dad,39,25,2,18,★2,32%,57
2166, #LORDVEER#,72,24,3,22,★3,25%,51
2167, Boyka csgoatse.com,72,12,4,21,★3,16%,30
2168, Mad Titan,36,11,1,20, ,18%,30
2169, gunslingerltd,59,12,2,17,★2,25%,29
2170, Zawan007,31,22,3,21,★2,22%,51
2171, CPT_Devistator,94,23,3,17,★3,30%,49
2172, Prodigal Dad,45,17,5,24,★2,41%,47
2173, Mad Titan,42,20,1,21,★2,25%,46
2174, svmgpt,80,18,5,22,★3,44%,43
2175, PUSSY DESTROYER AMAR,77,29,4,22,★4,13%,66
2176, akupenatlah,70,22,8,19,★,31%,54
2177, shreyK31,5,20,8,23,★3,25%,51
2178, Nuclear Claw,22,21,4,21,★3,33%,50
2179, shroud,69,19,1,18,★5,15%,41
2180, heddie_08,56,4,0,7, ,25%,8
2181, Prodigal Dad,85,4,0,7, ,25%,8
2182, Dr Doga,44,2,2,6, ,100%,6
2183, Mad Titan,0,2,0,6, ,50%,4
2184, Faisal khan,0,0,0,6, , ,0
2185, Rina,86,10,1,1,★4,50%,21
2186, タ Jokes,68,4,3,3,★,20%,19
2187, Pler,66,6,3,4,★,33%,17
2188, .::_n00b_::.,56,6,2,2,★,50%,14
2189, Midorima Shintarō,93,5,2,3, ,60%,14
2190, Please don't report me,73,21,1,19,★4,19%,47
2191, {A.W.P},42,21,1,19, ,66%,45
2192, Prodigal Dad,75,17,4,19,★2,41%,40
2193, hjalhindi,91,13,3,21,★2,38%,32
2194, Mad Titan,57,10,3,21, ,60%,24
2195, HawkEye,117,29,4,14,★5,27%,63
2196, x20v CS:GO,18,25,2,16,★4,32%,60
2197, Default_Dead,86,21,5,20,★4,33%,52
2198, I cri everyitame,65,17,3,15,★2,23%,46
2199, EvadaVada,47,7,2,17,★,14%,21
2200, UNFAIR,16,28,3,23,★4,25%,70
2201, MacTavish,68,23,6,19,★3,43%,59
2202, Uj72i,32,25,4,21,★4,28%,56
2203, KAI,78,20,0,21,★,30%,45
2204, Mr. GoODNight,32,14,1,19,★3,21%,31
2205, m3rx,14,28,4,18,★6,10%,70
2206, Prodigal Dad,82,25,2,22,★3,20%,59
2207, TOXIN,80,20,6,25,★3,20%,54
2208, Prince Vegeta,83,19,5,21,★3,33%,47
2209, Mad Titan,64,9,8,26, ,33%,28
2210, Deefrost,111,39,2,18,★8,28%,93
2211, puru3306,54,20,5,19,★2,5%,50
2212, C1SCO,86,19,6,18,★3,15%,48
2213, DarKAngeL,52,14,3,20,★3,14%,47
2214, Frostbyte72,996,4,3,19, , ,15
2215, AsTra_01,97,31,5,20,★3,25%,73
2216, Prodigal Dad,134,28,2,14,★4,25%,70
2217, Mad Titan,115,21,3,18,★2,19%,55
2218, MASAMUNE IZUMI,0,9,3,19,★2, ,25
2219, Itachi uchiha,0,3,4,14, ,33%,10
2220, MUSALMAAN,65,24,4,22,★4,20%,55
2221, ARAKANAMI77,83,23,3,17,★4,26%,55
2222, Mad Titan,52,18,1,21, ,11%,41
2223, Tae ng kalabaw?,22,17,3,23,★3,50%,37
2224, Prodigal Dad,39,13,2,24,★2,46%,28
2225, StealPro,53,32,2,18,★3,6%,71
2226, Almonds4Lyfe,68,25,1,19,★6,20%,65
2227, RANK AA GYI HIHHIHIHIHIHIHI,106,21,4,20,★3,42%,47
2228, Future GH,106,14,4,19,★3,42%,44
2229, shroud,66,13,5,21,★,30%,39
2230, WINCHESTER,59,37,5,18,★6,37%,84
2231, VENOM,57,21,7,16,★5,19%,50
2232, SHIVAAY,64,21,2,16,★4,28%,48
2233, Slade Reaper,58,15,3,17,★,40%,38
2234, JONEY,67,9,5,17, ,36%,30
2235, Mad Titan,47,22,5,23,★2,36%,56
2236, Swaggerman,67,18,5,20,★3,33%,43
2237, shroud,94,17,2,19, ,23%,41
2238, ifqnx.FH,39,14,3,21,★2,28%,32
2239, Prodigal Dad,46,12,5,22,★2,25%,30
2240, NITROGEN,112,30,3,14,★6,20%,66
2241, PREDATOR GAMING,44,20,5,16,★4,35%,54
2242, 毒奶主播.野鸡王,93,18,2,17,★2,50%,45
2243, BLACKLION,88,17,3,16,★2,29%,43
2244, Baadal9 | Indianshr0ud,41,15,1,17,★2,18%,32
2245, Kaatil,81,28,5,17,★3,10%,68
2246, Mad Titan,58,13,2,19,★,23%,42
2247, Game over**^,50,18,3,23,★2,16%,39
2248, Issunboshi,100,14,5,20,★2,21%,37
2249, Prodigal Dad,63,5,4,23,★,60%,14
2250, kromPton,50,16,2,17,★2,37%,40
2251, Umar cs.money,64,18,1,18,★2,38%,39
2252, pos 1,116,17,0,19,★,11%,34
2253, Prodigal Dad,101,9,3,21,★,88%,21
2254, Mad Titan,0,2,1,8, ,50%,5
2255, PETA,47,27,3,13,★3,22%,60
2256, NightFury,20,19,6,15,★4,42%,57
2257, shadowcreep,31,23,3,11,★,13%,52
2258, Kaddu,130,13,1,14,★5,23%,47
2259, no_ObieSauruS,27,12,2,17,★3,58%,38
2260, whizsak,107,29,5,10,★8,17%,65
2261, joKer,72,23,3,10,★4,39%,49
2262, legendz,58,13,9,15,★2,23%,38
2263, no_ObieSauruS,45,12,1,10,★,33%,29
2264, Blade,70,10,3,6,★,30%,24
2265, BANG_BANG,91,14,4,17, ,42%,33
2266, IG6V,7,15,2,18,★,33%,32
2267, pinkmaN,132,7,3,15,★, ,23
2268, Mad Titan,155,8,0,18,★,37%,22
2269, Prodigal Dad,160,7,0,17,★,42%,21
2270, Raped And Autistic,11,37,0,4,★7,16%,82
2271, robloxweeb420,49,21,6,8,★5,28%,51
2272, CrIoLit3,79,13,1,8,★3,38%,32
2273, Mad Titan,73,8,3,10,★,37%,21
2274, Prodigal Dad,90,8,1,8, ,37%,19
2275, Maxberry.JAGS.IN,62,11,0,17,★,27%,25
2276, FALCON_46,31,9,0,18, ,55%,23
2277, IVY23,39,10,1,17,★,40%,22
2278, Waterbyte,98,5,2,18, , ,16
2279, Standin.Wannabe,0,3,1,11, ,33%,12
2280, JONEY,55,47,6,21,★7,25%,107
2281, VENOM,56,28,3,23,★5,31%,64
2282, Slade Reaper,65,11,7,28, ,45%,29
2283, WINCHESTER,59,10,3,26, ,40%,23
2284, AM-47,38,8,5,20, ,37%,23
2285, Jerryboink,78,28,10,20,★5,17%,73
2286, __nuBie__,43,29,4,21,★7,23%,68
2287, Prodigal Dad,91,27,2,19,★2,29%,64
2288, Mad Titan,92,18,6,24,★,27%,46
2289, G2 Esports ☜✪☞ ©️andyS,124,12,3,21,★,23%,30
2290, f0rcE,110,25,6,9,★7,16%,64
2291, Akki,130,19,5,12,★5,26%,48
2292, 2814188457,118,18,2,12,★2,27%,40
2293, DarkStar,99,12,2,12,★,8%,30
2294, DAROGA HAPPU SINGH,134,7,6,15,★,28%,20
2295, loco?,40,20,2,15,★2,10%,46
2296, Prodigal Dad,0,18,0,16, ,31%,39
2297, MacTavish,31,7,2,16,★,28%,21
2298, Mad Titan,255,9,2,18, ,11%,20
2299, Standin.Wannabe,5,5,4,17, ,60%,14
2300, 玩物丧志,94,21,1,19,★3,28%,46
2301, Prodigal Dad,95,15,2,22, ,20%,33
2302, Milk and Cookies,5,12,2,19,★4,25%,30
2303, Mad Titan,114,4,2,22,★, ,14
2304, Green.,0,0,0,2, , ,0
2305, OD·VE·Delta,82,28,3,10,★6,21%,65
2306, 白给少年茄子,72,28,4,12,★4,35%,62
2307, In The LingLing,19,18,9,16,★4,25%,47
2308, L-X-D,61,15,3,10,★,20%,35
2309, Negev,11,9,3,12,★,30%,25
2310, ゼン,49,28,8,11,★7,21%,70
2311, SAJID_DIJAS,69,28,3,9,★3,25%,62
2312, Shay Cormac,81,21,3,13,★2,57%,47
2313, Prodigal Dad,57,12,5,16,★2,16%,33
2314, Mad Titan,98,12,1,10,★2,41%,25
2315, Swaggerman,67,13,3,18,★2,46%,33
2316, Head_HunTeR,82,13,6,23,★,38%,32
2317, Peek-A-Boo,64,12,3,21,★2,58%,31
2318, Trex,27,11,3,19, ,18%,26
2319, Kukoo_Ka_Jaadu,82,11,3,20,★2,18%,25
2320, Dj Shincan~,24,27,5,11,★5,40%,60
2321, f0rsaken,43,21,2,9,★4,19%,51
2322, NobitaChan,60,20,6,16,★3,35%,48
2323, ??? :D ???,40,20,2,15,★4,28%,48
2324, Kiryu,64,11,5,16, ,33%,33
2325, Ganker is back!,67,19,1,20,★2,21%,40
2326, DARK PHOENIX,31,16,5,21,★3,43%,40
2327, Prodigal Dad,86,12,4,20,★,41%,31
2328, MONKEY.D.LUFFY,14,13,0,19,★,30%,28
2329, Mad Titan,99,5,4,21, , ,18
2330, Arc,5,31,6,15,★6,32%,72
2331, 我的马鸭！,58,21,8,18,★4,43%,58
2332, KanoDS,76,25,4,17,★5,44%,54
2333, Prodigal Dad,92,18,3,20,★,38%,45
2334, Mad Titan,154,7,3,20, , ,18
2335, Dj Blaytman,48,24,5,23,★3,16%,55
2336, SaminXV,52,19,3,20,★3,31%,53
2337, NiggaSonic,49,16,5,19,★3,18%,46
2338, Piash,55,17,4,20,★2,29%,44
2339, Nirob,35,13,6,22, ,23%,33
2340, dIcevIn,62,26,3,19,★2,26%,61
2341, VERSE子歌,78,18,2,16,★,33%,48
2342, 北凉青衫,77,14,5,21,★4,14%,39
2343, auren,53,14,4,21,★3,35%,34
2344, EDISON :D,52,11,7,24, ,54%,33
2345, Cypher,37,44,5,15,★8,22%,104
2346, Kodiuty,88,21,6,15,★,23%,56
2347, Prodigal Dad,108,15,3,18,★2,33%,42
2348, Iceb0r666,65,11,6,21,★2,18%,32
2349, bekwi,18,10,4,14,★3,30%,31
2350, ฉลามปัญ,27,40,2,13,★7,32%,92
2351, E L E M E N T,54,21,5,17,★5,71%,48
2352, Jon snow,45,18,3,13,★2,16%,47
2353, Ariella <3,11,12,7,18,★2,8%,31
2354, ✪BLUE,74,8,4,15, ,25%,20
2355, IG牛逼,75,24,7,21,★2,58%,58
2356, nanack666666,40,18,2,17,★3,31%,49
2357, 美团外卖,111,17,2,19,★3,11%,39
2358, Prodigal Dad,98,10,1,23, ,30%,23
2359, ✪ΘдΘSupre丿灬BlueBlue,85,6,1,19, ,16%,13
2360, Remember my name,91,25,4,19,★6,32%,61
2361, xxBOSSxx,86,26,6,18,★2,23%,60
2362, Dimitri,240,19,6,22,★2,42%,51
2363, G4YLORD,0,16,7,24,★,18%,40
2364, __nuBie__,50,16,2,24,★,31%,35
2365, Nightmare,73,34,4,21,★5,52%,82
2366, ✪︎ device™︻芫═──,0,24,5,16,★4,16%,59
2367," HackeR ""X""",52,20,4,18,★4,33%,45
2368, Hero,80,16,4,22,★2,25%,45
2369, Prodigal Dad,52,11,2,21,★,36%,25
2370, Elite_ignite126,73,23,5,11,★3,17%,59
2371, `SerСhawee,30,22,2,9,★4,18%,49
2372, Mintinww,25,16,8,14,★,37%,43
2373, Biji Ontaufik,11,18,2,20,★4,10%,41
2374, JupiterOx,23,11,7,11,★4,27%,35
2375, The_Taey(TH),30,18,1,17,★,16%,42
2376, 007,47,17,3,17,★,35%,38
2377, Edlog,96,14,3,18,★2,28%,34
2378, Prodigal Dad,104,9,1,20,★,22%,23
2379, Ellie Billish++,0,4,0,4, ,50%,8
2380, ペドロではない,52,32,6,13,★6,28%,88
2381, Ava Capri Palazzolo,59,29,4,10,★6,37%,65
2382, Hazide,67,19,5,12,★2,57%,50
2383, maxsin28,98,7,5,15,★,12%,25
2384, bahlol,55,8,0,12,★,37%,21
2385, DovahMorghulis,39,20,3,18,★3,40%,51
2386, Prodigal Dad,63,11,6,21,★,45%,32
2387, ♣ ⌠ - Jennie - ⌡ ♣,82,13,4,20,★2,30%,30
2388, bryanlow2016,76,10,2,18, ,60%,28
2389, FrailNut,0,0,0,0, , ,0
2390, fazeeiZn0g0uD,35,33,2,12,★7,25%,86
2391, bat-killer,28,26,6,15,★3,11%,60
2392, DARTH VADER7,30,17,6,17,★,58%,41
2393, MHK1121,27,18,1,17,★3,22%,39
2394, Mehtab Ak47,0,10,6,9,★2,40%,26
2395, Tentaclebob Squarepants,58,26,3,21,★5,23%,67
2396, Prodigal Dad,61,24,0,22,★2,33%,50
2397, vealadinosour,103,14,5,22,★3,13%,40
2398, BLOOD LUST 2,8,13,5,25,★,15%,31
2399, Mad Titan,49,5,8,24, ,20%,20
2400, Sad Monalisa,90,18,5,15,★,38%,42
2401, JALALZ,30,15,1,13, ,40%,33
2402, Prodigal Dad,69,10,1,16, ,30%,21
2403, Mad Titan,50,3,3,16, , ,9
2404, ghost,83,0,3,16, , ,3
2405, rinzler09,70,19,0,5,★5,10%,52
2406, SheepSticked's Fan,90,22,2,11,★3,40%,50
2407, lycan,94,13,4,7,★3,46%,41
2408, SUT!!!!!!!!!!!!!!,82,11,4,12,★4,45%,40
2409, Moriarty,96,11,3,12,★,33%,35
2410, Hunt,57,21,5,18,★2,42%,50
2411, Al_chem_ist,74,13,2,16,★,30%,34
2412, Kronos,69,13,1,17,★,53%,27
2413, Prodigal Dad,85,11,3,20,★,54%,26
2414, Mad Titan,85,8,3,20, ,37%,20
2415, ve9om,25,32,5,13,★6,40%,79
2416, Rɛks,37,26,2,10,★9,42%,61
2417, Bunny,28,11,7,19,★,9%,34
2418, Handsome,26,11,6,13, ,36%,34
2419, D3athLorD,39,11,4,11, ,18%,28
2420, Nasty Matre,30,22,5,19,★3,27%,57
2421, Vergil,23,18,3,21,★3,22%,46
2422, Chacha Chaudhary,18,14,5,21,★,21%,35
